# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:26:01
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,1.5,-0.6015,0.03381732657246448
0.882,1.5,-0.6,0.033802893138669604
0.882,1.5,-0.5985,0.03378817423601029
0.882,1.5,-0.597,0.03377317855553141
0.882,1.5,-0.5955,0.03375789583432326
0.882,1.5,-0.594,0.033742330830492176
0.882,1.5,-0.5925,0.03372647957181599
0.882,1.5,-0.591,0.03371033863340214
0.882,1.5,-0.5895,0.033693914074949545
0.882,1.5,-0.588,0.03367719874910235
0.882,1.5,-0.5865,0.03366018859361063
0.882,1.5,-0.585,0.033642888380207354
0.882,1.5,-0.5835,0.033625293412254606
0.882,1.5,-0.582,0.033607406294428085
0.882,1.5,-0.5805,0.03358921944417823
0.882,1.5,-0.579,0.033570731750368364
0.882,1.5,-0.5775,0.03355194840279952
0.882,1.5,-0.576,0.033532859223490946
0.882,1.5,-0.5745,0.03351346700032498
0.882,1.5,-0.573,0.03349377039615512
0.882,1.5,-0.5715,0.03347376483033818
0.882,1.5,-0.5700000000000001,0.0334534488052751
0.882,1.5,-0.5685,0.033432824386088904
0.882,1.5,-0.567,0.03341188333924009
0.882,1.5,-0.5655,0.033390628728526994
0.882,1.5,-0.5640000000000001,0.03336905587483751
0.882,1.5,-0.5625,0.03334716136053273
0.882,1.5,-0.5609999999999999,0.03332494692202803
0.882,1.5,-0.5595,0.03330240757610763
0.882,1.5,-0.558,0.03327954368058733
0.882,1.5,-0.5565,0.03325634609898925
0.882,1.5,-0.5549999999999999,0.033232823375725216
0.882,1.5,-0.5535,0.033208958771961235
0.882,1.5,-0.552,0.03318476562085276
0.882,1.5,-0.5505,0.03316022534509821
0.882,1.5,-0.5489999999999999,0.03313534828224269
0.882,1.5,-0.5475,0.03311012358129052
0.882,1.5,-0.546,0.033084553092825486
0.882,1.5,-0.5445,0.03305863303051435
0.882,1.5,-0.5429999999999999,0.033032355717725115
0.882,1.5,-0.5415,0.03300572508686741
0.882,1.5,-0.54,0.03297873636693232
0.882,1.5,-0.5385,0.032951382077053684
0.882,1.5,-0.537,0.03292366090543404
0.882,1.5,-0.5355,0.03289557133280012
0.882,1.5,-0.534,0.032867109220124834
0.882,1.5,-0.5325,0.03283826948002261
0.882,1.5,-0.531,0.03280904885492647
0.882,1.5,-0.5295,0.03277944682818889
0.882,1.5,-0.528,0.032749455489268615
0.882,1.5,-0.5265,0.03271907452233857
0.882,1.5,-0.525,0.03268829710628424
0.882,1.5,-0.5235,0.032657119673043064
0.882,1.5,-0.522,0.03262554097404991
0.882,1.5,-0.5205,0.03259355232165077
0.882,1.5,-0.519,0.0325611520950739
0.882,1.5,-0.5175,0.03252833521436926
0.882,1.5,-0.516,0.03249509744031669
0.882,1.5,-0.5145,0.03246143706629864
0.882,1.5,-0.513,0.032427342662847664
0.882,1.5,-0.5115,0.03239281458545954
0.882,1.5,-0.51,0.03235784421746034
0.882,1.5,-0.5085,0.03232242826219831
0.882,1.5,-0.507,0.03228656602747828
0.882,1.5,-0.5055000000000001,0.03225024593095648
0.882,1.5,-0.504,0.03221346492705513
0.882,1.5,-0.5025,0.032176217242135874
0.882,1.5,-0.501,0.03213849661621023
0.882,1.5,-0.4995,0.03210029839767614
0.882,1.5,-0.498,0.03206161540492236
0.882,1.5,-0.4965,0.03202244325392934
0.882,1.5,-0.495,0.031982775715926545
0.882,1.5,-0.4935,0.03194260421213324
0.882,1.5,-0.492,0.03190192214911095
0.882,1.5,-0.4905,0.031860724726621596
0.882,1.5,-0.489,0.031819006906499664
0.882,1.5,-0.4875,0.0317767544505538
0.882,1.5,-0.486,0.03173396868107078
0.882,1.5,-0.4845,0.031690637545600864
0.882,1.5,-0.483,0.03164675360123975
0.882,1.5,-0.4815,0.03160231196733909
0.882,1.5,-0.48,0.03155730436432911
0.882,1.5,-0.4785,0.03151172090565377
0.882,1.5,-0.477,0.03146555403866613
0.882,1.5,-0.4755,0.0314187928405593
0.882,1.5,-0.474,0.03137143220745632
0.882,1.5,-0.4725,0.03132346332937153
0.882,1.5,-0.471,0.03127487317296039
0.882,1.5,-0.4695,0.03122565754107843
0.882,1.5,-0.46799999999999997,0.031175805666425197
0.882,1.5,-0.46649999999999997,0.03112530521914355
0.882,1.5,-0.46499999999999997,0.03107414675821104
0.882,1.5,-0.46349999999999997,0.031022324295972892
0.882,1.5,-0.46199999999999997,0.03096982298895045
0.882,1.5,-0.4605,0.030916630135837047
0.882,1.5,-0.459,0.030862742377622095
0.882,1.5,-0.4575,0.030808142842210832
0.882,1.5,-0.456,0.030752817624125777
0.882,1.5,-0.4545,0.030696763607516366
0.882,1.5,-0.453,0.030639958816510868
0.882,1.5,-0.4515,0.030582396446286613
0.882,1.5,-0.45,0.030524061179996773
0.882,1.5,-0.4485,0.03046494391033974
0.882,1.5,-0.447,0.030405026401078474
0.882,1.5,-0.4455,0.030344296981270082
0.882,1.5,-0.444,0.03028273811884893
0.882,1.5,-0.4425,0.030220341543586392
0.882,1.5,-0.441,0.03015708925599649
0.882,1.5,-0.4395,0.03009296186757784
0.882,1.5,-0.438,0.030027949386070108
0.882,1.5,-0.4365,0.02996203163813479
0.882,1.5,-0.435,0.02989519177217167
0.882,1.5,-0.4335,0.02982741614457617
0.882,1.5,-0.432,0.029758682952688974
0.882,1.5,-0.4305,0.029688975458710777
0.882,1.5,-0.429,0.029618277627226203
0.882,1.5,-0.4275,0.02954656190260661
0.882,1.5,-0.426,0.029473819317454224
0.882,1.5,-0.4245,0.02940002171377306
0.882,1.5,-0.423,0.02932515019486241
0.882,1.5,-0.4215,0.029249181793818923
0.882,1.5,-0.42,0.029172095440531398
0.882,1.5,-0.4185,0.029093870792885064
0.882,1.5,-0.417,0.029014476897300443
0.882,1.5,-0.4155,0.028933894348345705
0.882,1.5,-0.414,0.028852097737208253
0.882,1.5,-0.4125,0.028769058347138762
0.882,1.5,-0.411,0.028684748937389346
0.882,1.5,-0.4095,0.0285991438385471
0.882,1.5,-0.408,0.02851221490545886
0.882,1.5,-0.4065,0.028423928571150146
0.882,1.5,-0.40499999999999997,0.02833425690288666
0.882,1.5,-0.40349999999999997,0.028243165850676818
0.882,1.5,-0.40199999999999997,0.028150620921819445
0.882,1.5,-0.40049999999999997,0.02805659167421955
0.882,1.5,-0.39899999999999997,0.0279610417019706
0.882,1.5,-0.3975,0.027863935117626852
0.882,1.5,-0.396,0.027765228970359237
0.882,1.5,-0.3945,0.027664883183454933
0.882,1.5,-0.393,0.027562868533115594
0.882,1.5,-0.3915,0.027459128905129762
0.882,1.5,-0.39,0.027353626770215075
0.882,1.5,-0.3885,0.027246310500096443
0.882,1.5,-0.387,0.027137138544365457
0.882,1.5,-0.3855,0.027026057153198505
0.882,1.5,-0.384,0.026913014292398334
0.882,1.5,-0.3825,0.026797960929806616
0.882,1.5,-0.381,0.026680832035031358
0.882,1.5,-0.3795,0.026561574817574807
0.882,1.5,-0.378,0.02644012307401706
0.882,1.5,-0.3765,0.026316419092869185
0.882,1.5,-0.375,0.026190388563576743
0.882,1.5,-0.3735,0.026061963607573093
0.882,1.5,-0.372,0.025931073171426386
0.882,1.5,-0.3705,0.025797634429182217
0.882,1.5,-0.369,0.02566157144182086
0.882,1.5,-0.3675,0.025522796818048164
0.882,1.5,-0.366,0.025381217614798064
0.882,1.5,-0.3645,0.02523674281175263
0.882,1.5,-0.363,0.025089272480091015
0.882,1.5,-0.3615,0.0249386994583588
0.882,1.5,-0.36,0.02478491501572215
0.882,1.5,-0.3585,0.024627797130600915
0.882,1.5,-0.357,0.02446722892571565
0.882,1.5,-0.3555,0.024303069970121594
0.882,1.5,-0.354,0.024135187303605223
0.882,1.5,-0.3525,0.023963423544672516
0.882,1.5,-0.351,0.02378762797663032
0.882,1.5,-0.3495,0.023607622257576195
0.882,1.5,-0.348,0.02342322915441867
0.882,1.5,-0.3465,0.02323425346208887
0.882,1.5,-0.345,0.02304048204377378
0.882,1.5,-0.34349999999999997,0.022841691138916282
0.882,1.5,-0.34199999999999997,0.022637637587216954
0.882,1.5,-0.34049999999999997,0.022428055404332084
0.882,1.5,-0.33899999999999997,0.022212658815240417
0.882,1.5,-0.33749999999999997,0.021991138130961745
0.882,1.5,-0.33599999999999997,0.02176314781564531
0.882,1.5,-0.33449999999999996,0.02152831781343788
0.882,1.5,-0.333,0.02128623670229025
0.882,1.5,-0.3315,0.021036449656258834
0.882,1.5,-0.33,0.020778456513271527
0.882,1.5,-0.3285,0.02051168828089221
0.882,1.5,-0.327,0.02023551578093546
0.882,1.5,-0.3255,0.01994923580066395
0.882,1.5,-0.324,0.01965203795335158
0.882,1.5,-0.3225,0.019342996415349513
0.882,1.5,-0.321,0.019021058321917268
0.882,1.5,-0.3195,0.01868497285585269
0.882,1.5,-0.318,0.01833329246456529
0.882,1.5,-0.3165,0.017964284761847735
0.882,1.5,-0.315,0.01757586605752554
0.882,1.5,-0.3135,0.01716547445100561
0.882,1.5,-0.312,0.0167299147419513
0.882,1.5,-0.3105,0.01626510650397338
0.882,1.5,-0.309,0.0157656962012601
0.882,1.5,-0.3075,0.015224400614024629
0.882,1.5,-0.306,0.01463089283512121
0.882,1.5,-0.3045,0.013969668822059555
0.882,1.5,-0.303,0.013215590365575023
0.882,1.5,-0.3015,0.012323473822800662
0.882,1.5,-0.3,0.011203935518437921
0.882,1.5,-0.2985,0.009839190995381972
0.882,1.5,-0.297,0.009122928487086054
0.882,1.5,-0.2955,0.008876562529341525
0.882,1.5,-0.294,0.008748422001242807
0.882,1.5,-0.2925,0.008664264899538452
0.882,1.5,-0.291,0.008601555747501795
0.882,1.5,-0.2895,0.008551045925360278
0.882,1.5,-0.288,0.008508173977043672
0.882,1.5,-0.2865,0.008470408990912046
0.882,1.5,-0.285,0.00843621409970346
0.882,1.5,-0.2835,0.008404598072473839
0.882,1.5,-0.282,0.008374888891817492
0.882,1.5,-0.28049999999999997,0.00834660866997856
0.882,1.5,-0.27899999999999997,0.00831941030227532
0.882,1.5,-0.27749999999999997,0.008293032633629453
0.882,1.5,-0.27599999999999997,0.008267271326706483
0.882,1.5,-0.27449999999999997,0.00824196861470848
0.882,1.5,-0.27299999999999996,0.008216997200336444
0.882,1.5,-0.27149999999999996,0.00819224997506852
0.882,1.5,-0.27,0.008167640594666398
0.882,1.5,-0.2685,0.008143094927875301
0.882,1.5,-0.267,0.00811854950979627
0.882,1.5,-0.2655,0.008093948225391539
0.882,1.5,-0.264,0.008069243435577498
0.882,1.5,-0.2625,0.008044390594730487
0.882,1.5,-0.261,0.008019350970976107
0.882,1.5,-0.2595,0.007994086682778267
0.882,1.5,-0.258,0.007968565222585761
0.882,1.5,-0.2565,0.007942756076916926
0.882,1.5,-0.255,0.007916627707568371
0.882,1.5,-0.2535,0.007890152530860312
0.882,1.5,-0.252,0.007863302868190163
0.882,1.5,-0.2505,0.00783605159964751
0.882,1.5,-0.249,0.007808374612416711
0.882,1.5,-0.24749999999999994,0.007780243218070746
0.882,1.5,-0.246,0.007751633827389289
0.882,1.5,-0.24449999999999994,0.00772252038802272
0.882,1.5,-0.243,0.007692875961930719
0.882,1.5,-0.24149999999999994,0.007662676725301975
0.882,1.5,-0.24,0.007631894982232064
0.882,1.5,-0.23849999999999993,0.007600505322739849
0.882,1.5,-0.237,0.0075684779459595335
0.882,1.5,-0.23550000000000004,0.0075357876308027585
0.882,1.5,-0.23399999999999999,0.0075024039269119686
0.882,1.5,-0.23250000000000004,0.007468299071246866
0.882,1.5,-0.23099999999999998,0.007433439482956136
0.882,1.5,-0.22950000000000004,0.007397796600544317
0.882,1.5,-0.22799999999999998,0.007361335317524102
0.882,1.5,-0.22650000000000003,0.007324022017025925
0.882,1.5,-0.22499999999999998,0.007285821736156836
0.882,1.5,-0.22350000000000003,0.007246698389902694
0.882,1.5,-0.22199999999999998,0.00720661008705839
0.882,1.5,-0.22050000000000003,0.00716551786977465
0.882,1.5,-0.21899999999999997,0.007123379255260965
0.882,1.5,-0.21750000000000003,0.007080147970929627
0.882,1.5,-0.21599999999999997,0.0070357781865431745
0.882,1.5,-0.21450000000000002,0.0069902199349372515
0.882,1.5,-0.21299999999999997,0.006943421392901496
0.882,1.5,-0.21150000000000002,0.006895325576294566
0.882,1.5,-0.20999999999999996,0.006845875236377902
0.882,1.5,-0.20850000000000002,0.006795007164244951
0.882,1.5,-0.20699999999999996,0.006742656061689463
0.882,1.5,-0.20550000000000002,0.006688750676498497
0.882,1.5,-0.20399999999999996,0.006633216840196748
0.882,1.5,-0.2025,0.006575975511699259
0.882,1.5,-0.20099999999999996,0.006516939070130268
0.882,1.5,-0.1995,0.006456018403377368
0.882,1.5,-0.19799999999999995,0.006393113708273569
0.882,1.5,-0.1965,0.006328120609128521
0.882,1.5,-0.19499999999999995,0.006260926065723785
0.882,1.5,-0.1935,0.0061914037592126405
0.882,1.5,-0.19199999999999995,0.006119423887329098
0.882,1.5,-0.1905,0.006044841151790037
0.882,1.5,-0.18899999999999995,0.005967497593525761
0.882,1.5,-0.1875,0.005887222023627367
0.882,1.5,-0.18599999999999994,0.005803824953585054
0.882,1.5,-0.1845,0.005717099171056624
0.882,1.5,-0.18299999999999994,0.005626815827797293
0.882,1.5,-0.1815,0.005532722497325092
0.882,1.5,-0.17999999999999994,0.005434534821286557
0.882,1.5,-0.1785,0.005331934911992548
0.882,1.5,-0.17699999999999994,0.005224568046484552
0.882,1.5,-0.1755,0.005112028288698312
0.882,1.5,-0.17399999999999993,0.004993855319695882
0.882,1.5,-0.1725,0.004869517110488892
0.882,1.5,-0.17100000000000004,0.004738399405910422
0.882,1.5,-0.16949999999999998,0.004599779293885045
0.882,1.5,-0.16800000000000004,0.004452801314611988
0.882,1.5,-0.16649999999999998,0.004296435290078003
0.882,1.5,-0.16500000000000004,0.004129429389468858
0.882,1.5,-0.16349999999999998,0.003950221069967659
0.882,1.5,-0.16200000000000003,0.0037568268261126054
0.882,1.5,-0.16049999999999998,0.003546661200567841
0.882,1.5,-0.15900000000000003,0.003316223772041458
0.882,1.5,-0.15749999999999997,0.0030605938259034887
0.882,1.5,-0.15600000000000003,0.002772430498082379
0.882,1.5,-0.15449999999999997,0.002439945387081214
0.882,1.5,-0.15300000000000002,0.002042164916121088
0.882,1.5,-0.15149999999999997,0.0015377913147431347
0.882,1.5,-0.15000000000000002,0.0009070659287877204
0.882,1.5,-0.14849999999999997,0.0005602814952448329
0.882,1.5,-0.14700000000000002,0.0004496246963747926
0.882,1.5,-0.14549999999999996,0.0003980264034554117
0.882,1.5,-0.14400000000000002,0.00036804658122633694
0.882,1.5,-0.14249999999999996,0.0003485793448615268
0.882,1.5,-0.14100000000000001,0.0003351332191252566
0.882,1.5,-0.13949999999999996,0.0003255200464754589
0.882,1.5,-0.138,0.00031853593992920565
0.882,1.5,-0.13649999999999995,0.000313459316013087
0.882,1.5,-0.135,0.00030982965639278346
0.882,1.5,-0.13349999999999995,0.0003073385977962211
0.882,1.5,-0.132,0.00030577187764504847
0.882,1.5,-0.13049999999999995,0.00030497616665166826
0.882,1.5,-0.129,0.0003048392566404587
0.882,1.5,-0.12749999999999995,0.00030527757486994446
0.882,1.5,-0.126,0.00030622812488382574
0.882,1.5,-0.12449999999999994,0.0003076430413251355
0.882,1.5,-0.123,0.00030948587564393455
0.882,1.5,-0.12149999999999994,0.0003117289862143233
0.882,1.5,-0.12,0.00031435164300073814
0.882,1.5,-0.11849999999999994,0.00031733869096529823
0.882,1.5,-0.11699999999999999,0.00032067952606679986
0.882,1.5,-0.11549999999999994,0.00032436735785056894
0.882,1.5,-0.11399999999999999,0.0003283986584150904
0.882,1.5,-0.11249999999999993,0.00033277273629373936
0.882,1.5,-0.11099999999999999,0.0003374914349265877
0.882,1.5,-0.10950000000000004,0.00034255890022569403
0.882,1.5,-0.10799999999999998,0.00034798142092364173
0.882,1.5,-0.10650000000000004,0.00035376732227625533
0.882,1.5,-0.10499999999999998,0.0003599268937426146
0.882,1.5,-0.10350000000000004,0.00036647236342448995
0.882,1.5,-0.10199999999999998,0.00037341790294847567
0.882,1.5,-0.10050000000000003,0.00038077965633207363
0.882,1.5,-0.09899999999999998,0.0003885757993564332
0.882,1.5,-0.09750000000000003,0.0003968266286048943
0.882,1.5,-0.09599999999999997,0.000405554665470024
0.882,1.5,-0.09450000000000003,0.0004147847971899235
0.882,1.5,-0.09299999999999997,0.0004245444387246087
0.882,1.5,-0.09150000000000003,0.00043486372347067195
0.882,1.5,-0.08999999999999997,0.0004457757276607562
0.882,1.5,-0.08850000000000002,0.00045731672551997053
0.882,1.5,-0.08699999999999997,0.0004695264817114496
0.882,1.5,-0.08550000000000002,0.0004824485882708714
0.882,1.5,-0.08399999999999996,0.0004961308445589596
0.882,1.5,-0.08250000000000002,0.0005106256919887748
0.882,1.5,-0.08099999999999996,0.0005259907105607086
0.882,1.5,-0.07950000000000002,0.0005422891795774991
0.882,1.5,-0.07799999999999996,0.0005595907234987111
0.882,1.5,-0.07650000000000001,0.0005779720458032116
0.882,1.5,-0.07499999999999996,0.0005975177671693166
0.882,1.5,-0.07350000000000001,0.0006183213921028001
0.882,1.5,-0.07199999999999995,0.000640486414764674
0.882,1.5,-0.07050000000000001,0.0006641275912412234
0.882,1.5,-0.06899999999999995,0.0006893724162069737
0.882,1.5,-0.0675,0.0007163628260335952
0.882,1.5,-0.06599999999999995,0.0007452571768209176
0.882,1.5,-0.0645,0.0007762325544546654
0.882,1.5,-0.06299999999999994,0.0008094874686848567
0.882,1.5,-0.0615,0.0008452450174442743
0.882,1.5,-0.05999999999999994,0.0008837566106586575
0.882,1.5,-0.058499999999999996,0.0009253063692829546
0.882,1.5,-0.05699999999999994,0.0009702163492622701
0.882,1.5,-0.055499999999999994,0.0010188527606987466
0.882,1.5,-0.05399999999999994,0.0010716334191270287
0.882,1.5,-0.05249999999999999,0.0011290367008313152
0.882,1.5,-0.050999999999999934,0.0011916123723973628
0.882,1.5,-0.04949999999999999,0.0012599947417328225
0.882,1.5,-0.04799999999999993,0.0013349187416923356
0.882,1.5,-0.046499999999999986,0.0014172396768681913
0.882,1.5,-0.04500000000000004,0.0015079576733745127
0.882,1.5,-0.04349999999999998,0.0016082480987688606
0.882,1.5,-0.04200000000000004,0.0017194997107373574
0.882,1.5,-0.04049999999999998,0.0018433629050552398
0.882,1.5,-0.039000000000000035,0.001981811079836492
0.882,1.5,-0.03749999999999998,0.0021372195895544956
0.882,1.5,-0.03600000000000003,0.002312468073269464
0.882,1.5,-0.034499999999999975,0.00251107458263106
0.882,1.5,-0.03300000000000003,0.0027373731368982445
0.882,1.5,-0.03149999999999997,0.0029967517725511916
0.882,1.5,-0.030000000000000027,0.00329597567017365
0.882,1.5,-0.02849999999999997,0.003643631880973035
0.882,1.5,-0.027000000000000024,0.0040507512747610325
0.882,1.5,-0.025499999999999967,0.004531692531953103
0.882,1.5,-0.02400000000000002,0.005105423246828082
0.882,1.5,-0.022499999999999964,0.005797414574418457
0.882,1.5,-0.02100000000000002,0.006642510798202848
0.882,1.5,-0.019499999999999962,0.007689390538850128
0.882,1.5,-0.018000000000000016,0.009007714184863538
0.882,1.5,-0.01649999999999996,0.01069997551823499
0.882,1.5,-0.015000000000000013,0.012921954137934047
0.882,1.5,-0.013499999999999956,0.01591970059355832
0.882,1.5,-0.01200000000000001,0.020100255743135016
0.882,1.5,-0.010499999999999954,0.02617632300339595
0.882,1.5,-0.009000000000000008,0.035488052219876595
0.882,1.5,-0.007499999999999951,0.050799109883135636
0.882,1.5,-0.006000000000000005,0.07856219391333052
0.882,1.5,-0.0044999999999999485,0.13673768921507143
0.882,1.5,-0.0030000000000000027,0.2904872580664554
0.882,1.5,-0.0014999999999999458,0.8936586486583541
0.882,1.5,0.0,2.9042301857182395
0.882,1.5,0.0015000000000000568,0.8936586486550969
0.882,1.5,0.0030000000000000027,0.29048725806589637
0.882,1.5,0.0045000000000000595,0.13673768921492982
0.882,1.5,0.006000000000000005,0.07856219391338708
0.882,1.5,0.007500000000000062,0.050799109883131584
0.882,1.5,0.009000000000000008,0.03548805221988963
0.882,1.5,0.010500000000000065,0.026176323003398907
0.882,1.5,0.01200000000000001,0.020100255743137344
0.882,1.5,0.013500000000000068,0.015919700593557885
0.882,1.5,0.015000000000000013,0.012921954137935628
0.882,1.5,0.01650000000000007,0.01069997551823385
0.882,1.5,0.018000000000000016,0.00900771418486395
0.882,1.5,0.019499999999999962,0.007689390538850752
0.882,1.5,0.02100000000000002,0.006642510798202754
0.882,1.5,0.022499999999999964,0.005797414574418217
0.882,1.5,0.02400000000000002,0.005105423246828029
0.882,1.5,0.025499999999999967,0.004531692531953231
0.882,1.5,0.027000000000000024,0.004050751274761193
0.882,1.5,0.02849999999999997,0.0036436318809731846
0.882,1.5,0.030000000000000027,0.0032959756701736406
0.882,1.5,0.03149999999999997,0.002996751772551238
0.882,1.5,0.03300000000000003,0.0027373731368983243
0.882,1.5,0.034499999999999975,0.0025110745826310617
0.882,1.5,0.03600000000000003,0.0023124680732695053
0.882,1.5,0.03749999999999998,0.002137219589554424
0.882,1.5,0.039000000000000035,0.0019818110798364742
0.882,1.5,0.04049999999999998,0.0018433629050552197
0.882,1.5,0.04200000000000004,0.0017194997107373954
0.882,1.5,0.04349999999999998,0.0016082480987687985
0.882,1.5,0.04500000000000004,0.0015079576733745524
0.882,1.5,0.046499999999999986,0.001417239676868182
0.882,1.5,0.04800000000000004,0.0013349187416921674
0.882,1.5,0.04949999999999999,0.0012599947417328257
0.882,1.5,0.051000000000000045,0.0011916123723973973
0.882,1.5,0.05249999999999999,0.0011290367008312675
0.882,1.5,0.05400000000000005,0.0010716334191270336
0.882,1.5,0.055499999999999994,0.001018852760698742
0.882,1.5,0.05700000000000005,0.0009702163492622489
0.882,1.5,0.058499999999999996,0.0009253063692829455
0.882,1.5,0.06000000000000005,0.0008837566106586743
