# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:28:31
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,2.0,-0.10499999999999998,0.0004625360647253075
0.882,2.0,-0.10350000000000004,0.0004741009448714659
0.882,2.0,-0.10199999999999998,0.00048619334090894273
0.882,2.0,-0.10050000000000003,0.0004988446244032369
0.882,2.0,-0.09899999999999998,0.0005120885699168884
0.882,2.0,-0.09750000000000003,0.0005259615781174212
0.882,2.0,-0.09599999999999997,0.0005405029234628678
0.882,2.0,-0.09450000000000003,0.0005557550296718491
0.882,2.0,-0.09299999999999997,0.0005717637764990135
0.882,2.0,-0.09150000000000003,0.0005885788420388299
0.882,2.0,-0.08999999999999997,0.0006062540852723203
0.882,2.0,-0.08850000000000002,0.0006248479743841914
0.882,2.0,-0.08699999999999997,0.0006444240672257394
0.882,2.0,-0.08550000000000002,0.0006650515512530569
0.882,2.0,-0.08399999999999996,0.0006868058515403706
0.882,2.0,-0.08250000000000002,0.0007097693168963718
0.882,2.0,-0.08099999999999996,0.0007340319956539859
0.882,2.0,-0.07950000000000002,0.0007596925148699641
0.882,2.0,-0.07799999999999996,0.0007868590789567973
0.882,2.0,-0.07650000000000001,0.0008156506066691478
0.882,2.0,-0.07499999999999996,0.0008461980287261198
0.882,2.0,-0.07350000000000001,0.0008786457726545346
0.882,2.0,-0.07199999999999995,0.0009131534662261855
0.882,2.0,-0.07050000000000001,0.0009498978972166984
0.882,2.0,-0.06899999999999995,0.000989075274308936
0.882,2.0,-0.0675,0.0010309038434486693
0.882,2.0,-0.06599999999999995,0.0010756269247805736
0.882,2.0,-0.0645,0.00112351644939176
0.882,2.0,-0.06299999999999994,0.0011748770918954582
0.882,2.0,-0.0615,0.0012300511167287378
0.882,2.0,-0.05999999999999994,0.0012894240822532294
0.882,2.0,-0.058499999999999996,0.0013534315807416267
0.882,2.0,-0.05699999999999994,0.00142256723510628
0.882,2.0,-0.055499999999999994,0.0014973922271902431
0.882,2.0,-0.05399999999999994,0.001578546702459631
0.882,2.0,-0.05249999999999999,0.0016667634854169882
0.882,2.0,-0.050999999999999934,0.0017628846564308716
0.882,2.0,-0.04949999999999999,0.0018678816936621644
0.882,2.0,-0.04799999999999993,0.001982880083248533
0.882,2.0,-0.046499999999999986,0.0021091895675014027
0.882,2.0,-0.04500000000000004,0.0022483415572912033
0.882,2.0,-0.04349999999999998,0.00240213571433786
0.882,2.0,-0.04200000000000004,0.0025726983655158728
0.882,2.0,-0.04049999999999998,0.002762556310626737
0.882,2.0,-0.039000000000000035,0.002974730841214336
0.882,2.0,-0.03749999999999998,0.003212858548191881
0.882,2.0,-0.03600000000000003,0.003481348009754041
0.882,2.0,-0.034499999999999975,0.0037855850724014704
0.882,2.0,-0.03300000000000003,0.004132204735360521
0.882,2.0,-0.03149999999999997,0.004529455524528914
0.882,2.0,-0.030000000000000027,0.00498769412264449
0.882,2.0,-0.02849999999999997,0.005520066304257476
0.882,2.0,-0.027000000000000024,0.006143458862835117
0.882,2.0,-0.025499999999999967,0.006879853108680728
0.882,2.0,-0.02400000000000002,0.0077582857601358355
0.882,2.0,-0.022499999999999964,0.0088177497050125
0.882,2.0,-0.02100000000000002,0.010111586645649435
0.882,2.0,-0.019499999999999962,0.01171431666257964
0.882,2.0,-0.018000000000000016,0.013732579882522003
0.882,2.0,-0.01649999999999996,0.01632327977718214
0.882,2.0,-0.015000000000000013,0.019724892499171528
0.882,2.0,-0.013499999999999956,0.02431408627800161
0.882,2.0,-0.01200000000000001,0.030713982155994607
0.882,2.0,-0.010499999999999954,0.040015626717780965
0.882,2.0,-0.009000000000000008,0.05427059772481416
0.882,2.0,-0.007499999999999951,0.07770967034902684
0.882,2.0,-0.006000000000000005,0.12021099908075183
0.882,2.0,-0.0044999999999999485,0.20926935256689164
0.882,2.0,-0.0030000000000000027,0.4446378743098655
0.882,2.0,-0.0014999999999999458,1.3680067117024979
0.882,2.0,0.0,4.445902842650515
0.882,2.0,0.0015000000000000568,1.3680067116976995
0.882,2.0,0.0030000000000000027,0.44463787431073315
0.882,2.0,0.0045000000000000595,0.20926935256648255
0.882,2.0,0.006000000000000005,0.12021099908062634
0.882,2.0,0.007500000000000062,0.07770967034901338
0.882,2.0,0.009000000000000008,0.05427059772478899
0.882,2.0,0.010500000000000065,0.04001562671777411
0.882,2.0,0.01200000000000001,0.0307139821559974
0.882,2.0,0.013500000000000068,0.024314086278005635
0.882,2.0,0.015000000000000013,0.019724892499168877
0.882,2.0,0.01650000000000007,0.016323279777179567
0.882,2.0,0.018000000000000016,0.013732579882522848
0.882,2.0,0.019499999999999962,0.011714316662578262
0.882,2.0,0.02100000000000002,0.010111586645650235
0.882,2.0,0.022499999999999964,0.008817749705013271
0.882,2.0,0.02400000000000002,0.00775828576013486
0.882,2.0,0.025499999999999967,0.006879853108681282
0.882,2.0,0.027000000000000024,0.006143458862835488
0.882,2.0,0.02849999999999997,0.005520066304257467
0.882,2.0,0.030000000000000027,0.004987694122644658
0.882,2.0,0.03149999999999997,0.0045294555245287945
0.882,2.0,0.03300000000000003,0.004132204735360232
0.882,2.0,0.034499999999999975,0.003785585072401644
0.882,2.0,0.03600000000000003,0.0034813480097537737
0.882,2.0,0.03749999999999998,0.003212858548191918
0.882,2.0,0.039000000000000035,0.002974730841214446
0.882,2.0,0.04049999999999998,0.0027625563106267203
0.882,2.0,0.04200000000000004,0.002572698365515901
0.882,2.0,0.04349999999999998,0.0024021357143378524
0.882,2.0,0.04500000000000004,0.0022483415572911603
0.882,2.0,0.046499999999999986,0.0021091895675014326
0.882,2.0,0.04800000000000004,0.001982880083248262
0.882,2.0,0.04949999999999999,0.001867881693662156
0.882,2.0,0.051000000000000045,0.0017628846564308655
0.882,2.0,0.05249999999999999,0.001666763485417016
0.882,2.0,0.05400000000000005,0.001578546702459571
0.882,2.0,0.055499999999999994,0.0014973922271902694
0.882,2.0,0.05700000000000005,0.0014225672351063086
0.882,2.0,0.058499999999999996,0.0013534315807416212
0.882,2.0,0.06000000000000005,0.0012894240822532328
0.882,2.0,0.0615,0.0012300511167287512
0.882,2.0,0.06300000000000006,0.0011748770918954745
0.882,2.0,0.0645,0.0011235164493917935
0.882,2.0,0.06600000000000006,0.0010756269247805727
0.882,2.0,0.0675,0.0010309038434486624
0.882,2.0,0.06900000000000006,0.0009890752743089352
0.882,2.0,0.07050000000000001,0.0009498978972166895
0.882,2.0,0.07200000000000006,0.0009131534662261758
0.882,2.0,0.07350000000000001,0.0008786457726545553
0.882,2.0,0.07500000000000007,0.000846198028726111
0.882,2.0,0.07650000000000001,0.0008156506066691415
0.882,2.0,0.07800000000000007,0.0007868590789568005
0.882,2.0,0.07950000000000002,0.0007596925148699769
0.882,2.0,0.08100000000000007,0.0007340319956539839
0.882,2.0,0.08250000000000002,0.0007097693168963712
0.882,2.0,0.08399999999999996,0.000686805851540363
0.882,2.0,0.08550000000000002,0.0006650515512530515
0.882,2.0,0.08699999999999997,0.0006444240672257407
0.882,2.0,0.08850000000000002,0.0006248479743841826
0.882,2.0,0.08999999999999997,0.0006062540852723182
0.882,2.0,0.09150000000000003,0.000588578842038829
0.882,2.0,0.09299999999999997,0.0005717637764990127
0.882,2.0,0.09450000000000003,0.0005557550296718468
0.882,2.0,0.09599999999999997,0.0005405029234628714
0.882,2.0,0.09750000000000003,0.0005259615781174254
0.882,2.0,0.09899999999999998,0.0005120885699168917
0.882,2.0,0.10050000000000003,0.00049884462440324
0.882,2.0,0.10199999999999998,0.0004861933409089429
0.882,2.0,0.10350000000000004,0.0004741009448714613
0.882,2.0,0.10499999999999998,0.00046253606472530237
0.882,2.0,0.10650000000000004,0.0004514695306511398
0.882,2.0,0.10799999999999998,0.0004408741927597362
0.882,2.0,0.10950000000000004,0.00043072475660026514
0.882,2.0,0.11099999999999999,0.0004209976341442015
0.882,2.0,0.11250000000000004,0.00041167080858606875
0.882,2.0,0.11399999999999999,0.00040272371153546907
0.882,2.0,0.11550000000000005,0.0003941371113185964
0.882,2.0,0.11699999999999999,0.00038589301124944105
0.882,2.0,0.11850000000000005,0.0003779745568897118
0.882,2.0,0.12,0.00037036595136966474
0.882,2.0,0.12150000000000005,0.0003630523780315798
0.882,2.0,0.123,0.00035601992963535037
0.882,2.0,0.12450000000000006,0.00034925554353604384
0.882,2.0,0.126,0.00034274694224967054
0.882,2.0,0.12750000000000006,0.00033648257889997443
0.882,2.0,0.129,0.00033045158715153686
0.882,2.0,0.13050000000000006,0.000324643735126871
0.882,2.0,0.132,0.0003190493830275028
0.882,2.0,0.13350000000000006,0.00031365944409223243
0.882,2.0,0.135,0.00030846534863410917
0.882,2.0,0.13650000000000007,0.00030345901081642475
0.882,2.0,0.138,0.0002986327980640115
0.882,2.0,0.13950000000000007,0.00029397950270564543
0.882,2.0,0.14100000000000001,0.00028949231587853906
0.882,2.0,0.14250000000000007,0.00028516480326111086
0.882,2.0,0.14400000000000002,0.00028099088275271235
0.882,2.0,0.14550000000000007,0.0002769648037161236
0.882,2.0,0.14700000000000002,0.0002730811277853653
0.882,2.0,0.14849999999999997,0.00026933471108728506
0.882,2.0,0.15000000000000002,0.0002657206877892069
0.882,2.0,0.15149999999999997,0.00026223445480080446
0.882,2.0,0.15300000000000002,0.0002588716576263697
0.882,2.0,0.15449999999999997,0.0002556281772804794
0.882,2.0,0.15600000000000003,0.0002525001181523956
0.882,2.0,0.15749999999999997,0.0002494837966926321
0.882,2.0,0.15900000000000003,0.00024657573110751515
0.882,2.0,0.16049999999999998,0.00024377263168020544
0.882,2.0,0.16200000000000003,0.0002410713918826557
0.882,2.0,0.16349999999999998,0.0002384690802472427
0.882,2.0,0.16500000000000004,0.00023596293278344062
0.882,2.0,0.16649999999999998,0.0002335503461214393
0.882,2.0,0.16800000000000004,0.00023122887110830874
0.882,2.0,0.16949999999999998,0.0002289962071426378
0.882,2.0,0.17100000000000004,0.00022685019695196357
0.882,2.0,0.1725,0.00022478882179521254
0.882,2.0,0.17400000000000004,0.00022281019738614033
0.882,2.0,0.1755,0.00022091257014445994
0.882,2.0,0.17700000000000005,0.00021909431407437523
0.882,2.0,0.1785,0.00021735392780774452
0.882,2.0,0.18000000000000005,0.00021569003259891021
0.882,2.0,0.1815,0.00021410137040958293
0.882,2.0,0.18300000000000005,0.00021258680266176595
0.882,2.0,0.1845,0.0002111453093975745
0.882,2.0,0.18600000000000005,0.00020977598913372682
0.882,2.0,0.1875,0.0002084780588671523
0.882,2.0,0.18900000000000006,0.00020725085513763965
0.882,2.0,0.1905,0.00020609383534016552
0.882,2.0,0.19200000000000006,0.00020500657970767413
0.882,2.0,0.1935,0.0002039887940895056
0.882,2.0,0.19500000000000006,0.00020304031352493882
0.882,2.0,0.1965,0.0002021611060994693
0.882,2.0,0.19800000000000006,0.00020135127873103676
0.882,2.0,0.1995,0.0002006110827205866
0.882,2.0,0.20100000000000007,0.0001999409213114541
0.882,2.0,0.2025,0.0001993413580543125
0.882,2.0,0.20400000000000007,0.00019881312679500543
0.882,2.0,0.20550000000000002,0.00019835714305461747
0.882,2.0,0.20700000000000007,0.0001979745168630651
0.882,2.0,0.20850000000000002,0.00019766656866972753
0.882,2.0,0.20999999999999996,0.0001974348468644034
0.882,2.0,0.21150000000000002,0.00019728114753410263
0.882,2.0,0.21299999999999997,0.0001972075389957199
0.882,2.0,0.21450000000000002,0.00019721638825237494
0.882,2.0,0.21599999999999997,0.00019731039282870638
0.882,2.0,0.21750000000000003,0.00019749261777809134
0.882,2.0,0.21899999999999997,0.0001977665382025944
0.882,2.0,0.22050000000000003,0.0001981360891988301
0.882,2.0,0.22199999999999998,0.00019860572422717614
0.882,2.0,0.22350000000000003,0.0001991804846569814
0.882,2.0,0.22499999999999998,0.00019986608024930217
0.882,2.0,0.22650000000000003,0.00020066898670785676
0.882,2.0,0.22799999999999998,0.00020159655930920207
0.882,2.0,0.22950000000000004,0.00020265717066160247
0.882,2.0,0.23099999999999998,0.00020386037865686985
0.882,2.0,0.23250000000000004,0.00020521712296744872
0.882,2.0,0.23399999999999999,0.00020673997172459207
0.882,2.0,0.23550000000000004,0.00020844341988918646
0.882,2.0,0.237,0.00021034426177515787
0.882,2.0,0.23850000000000005,0.00021246204353578922
0.882,2.0,0.24,0.0002148196446459802
0.882,2.0,0.24150000000000005,0.00021744400505121933
0.882,2.0,0.243,0.00022036705123973754
0.882,2.0,0.24450000000000005,0.0002236269010135629
0.882,2.0,0.246,0.000227269413935231
0.882,2.0,0.24750000000000005,0.00023135026261369464
0.882,2.0,0.249,0.00023593768077061802
0.882,2.0,0.25049999999999994,0.00024111618246623829
0.882,2.0,0.252,0.0002469917295721174
0.882,2.0,0.25350000000000006,0.0002536989019023975
0.882,2.0,0.2550000000000001,0.000261411226159118
0.882,2.0,0.25649999999999995,0.00027035624056939364
0.882,2.0,0.258,0.0002808381326353718
0.882,2.0,0.25950000000000006,0.00029327267638011356
0.882,2.0,0.2610000000000001,0.00030824334588854126
0.882,2.0,0.26249999999999996,0.00032659462754560775
0.882,2.0,0.264,0.00034959628484086864
0.882,2.0,0.26550000000000007,0.0003792494410436978
0.882,2.0,0.2670000000000001,0.0004189048509922259
0.882,2.0,0.26849999999999996,0.0004746423165602548
0.882,2.0,0.27,0.0005587929162388141
0.882,2.0,0.2715000000000001,0.0007007530828531219
0.882,2.0,0.27300000000000013,0.0009902917737427282
0.882,2.0,0.27449999999999997,0.0018327222408152518
0.882,2.0,0.276,0.005393204893299687
0.882,2.0,0.2775000000000001,0.0036309071376172176
0.882,2.0,0.2789999999999999,0.002833475687013263
0.882,2.0,0.28049999999999997,0.0049459323168300744
0.882,2.0,0.28200000000000003,0.01596881119351528
0.882,2.0,0.2835000000000001,0.02801528414478611
0.882,2.0,0.2849999999999999,0.007329347820033988
0.882,2.0,0.2865,0.0029882818938496898
0.882,2.0,0.28800000000000003,0.0017393152776103257
0.882,2.0,0.2895000000000001,0.001256785344853955
0.882,2.0,0.2909999999999999,0.0010643349967034167
0.882,2.0,0.2925,0.0010548913095652325
0.882,2.0,0.29400000000000004,0.0013440661334533119
0.882,2.0,0.2955000000000001,0.0029578227555850344
0.882,2.0,0.29699999999999993,0.0031185062232782553
0.882,2.0,0.2985,0.002128358790916372
0.882,2.0,0.30000000000000004,0.002274715493589848
0.882,2.0,0.3015000000000001,0.0026769747908929565
0.882,2.0,0.30299999999999994,0.003291217107286549
0.882,2.0,0.3045,0.004126457335539679
0.882,2.0,0.30600000000000005,0.005165730625871855
0.882,2.0,0.3075000000000001,0.006292859068067093
0.882,2.0,0.30899999999999994,0.007273047115027326
0.882,2.0,0.3105,0.007873058259269795
0.882,2.0,0.31200000000000006,0.008043787464005797
0.882,2.0,0.3135000000000001,0.007931494551104017
0.882,2.0,0.31499999999999995,0.007726935156973419
0.882,2.0,0.3165,0.007554505248689744
0.882,2.0,0.31800000000000006,0.007460835231528326
0.882,2.0,0.3195000000000001,0.0074509230740183304
0.882,2.0,0.32099999999999995,0.007530040253868387
0.882,2.0,0.3225,0.0077281222031241395
0.882,2.0,0.32400000000000007,0.008099498382918839
0.882,2.0,0.3255000000000001,0.008713433910850015
0.882,2.0,0.32699999999999996,0.009652187545864013
0.882,2.0,0.3285,0.01101761113970285
0.882,2.0,0.33000000000000007,0.012938787777100266
0.882,2.0,0.33150000000000013,0.015572483892780506
0.882,2.0,0.33299999999999996,0.019086425887961157
0.882,2.0,0.3345,0.023601779213095603
0.882,2.0,0.3360000000000001,0.029025024215801498
0.882,2.0,0.33750000000000013,0.034653802560897395
0.882,2.0,0.33899999999999997,0.038751047260543035
0.882,2.0,0.3405,0.03923278451033424
0.882,2.0,0.3420000000000001,0.03583014491279717
0.882,2.0,0.3434999999999999,0.030524072931247995
0.882,2.0,0.345,0.025380218797452735
0.882,2.0,0.34650000000000003,0.021320350744382113
0.882,2.0,0.3480000000000001,0.018464693451090287
0.882,2.0,0.3494999999999999,0.016670680289909034
0.882,2.0,0.351,0.015794020381015923
0.882,2.0,0.35250000000000004,0.01576453104876017
0.882,2.0,0.3540000000000001,0.01657273940672258
0.882,2.0,0.3554999999999999,0.018165461241893933
0.882,2.0,0.357,0.02020405847183868
0.882,2.0,0.35850000000000004,0.021855750665922716
0.882,2.0,0.3600000000000001,0.02222848469647232
0.882,2.0,0.36149999999999993,0.021288030257454408
0.882,2.0,0.363,0.019771883315426075
0.882,2.0,0.36450000000000005,0.018345365520624317
0.882,2.0,0.3660000000000001,0.01729136994008053
0.882,2.0,0.36749999999999994,0.016653003400127736
0.882,2.0,0.369,0.016390370555368124
0.882,2.0,0.37050000000000005,0.016453047058750097
0.882,2.0,0.3720000000000001,0.01680289975762393
0.882,2.0,0.37349999999999994,0.017418026712119127
0.882,2.0,0.375,0.018290534787253204
0.882,2.0,0.37650000000000006,0.019421344979706007
0.882,2.0,0.3780000000000001,0.020811016534450846
0.882,2.0,0.37949999999999995,0.022443495296660686
0.882,2.0,0.381,0.024260321400602275
0.882,2.0,0.38250000000000006,0.026128847272432067
0.882,2.0,0.3840000000000001,0.027823221030166503
0.882,2.0,0.38549999999999995,0.02905396568054785
0.882,2.0,0.387,0.029568737533799485
0.882,2.0,0.38850000000000007,0.02927852676419338
0.882,2.0,0.3900000000000001,0.028306106617264612
0.882,2.0,0.39149999999999996,0.02691196451270707
0.882,2.0,0.393,0.025369995272426733
0.882,2.0,0.3945000000000001,0.02388507091397695
0.882,2.0,0.39600000000000013,0.022575597350519977
0.882,2.0,0.39749999999999996,0.02149275038253973
0.882,2.0,0.399,0.020647078252240297
0.882,2.0,0.4005000000000001,0.020029033684350564
0.882,2.0,0.40200000000000014,0.019621447276639593
0.882,2.0,0.40349999999999997,0.019405972183734327
0.882,2.0,0.405,0.019365878244584665
0.882,2.0,0.4065000000000001,0.019486840693498382
0.882,2.0,0.4079999999999999,0.019756698769159902
0.882,2.0,0.4095,0.02016471093520044
0.882,2.0,0.41100000000000003,0.020700535877461762
0.882,2.0,0.4125000000000001,0.021353119232955353
0.882,2.0,0.4139999999999999,0.022109555695734386
0.882,2.0,0.4155,0.022954194513368796
0.882,2.0,0.41700000000000004,0.023868195408256847
0.882,2.0,0.4185000000000001,0.024830060361075424
0.882,2.0,0.41999999999999993,0.025817628625842144
0.882,2.0,0.4215,0.02681214889764933
0.882,2.0,0.42300000000000004,0.02780480668002994
0.882,2.0,0.4245000000000001,0.028805207108619554
0.882,2.0,0.42599999999999993,0.029849676721457354
0.882,2.0,0.4275,0.03100278196657606
0.882,2.0,0.42900000000000005,0.03233677031102602
0.882,2.0,0.4305000000000001,0.03386228968595886
0.882,2.0,0.43199999999999994,0.035400980708062996
0.882,2.0,0.4335,0.036508532037948814
0.882,2.0,0.43500000000000005,0.03669328040132296
0.882,2.0,0.4365000000000001,0.03585822686799206
0.882,2.0,0.43799999999999994,0.03438082758997213
0.882,2.0,0.4395,0.03274084796233722
0.882,2.0,0.44100000000000006,0.031226461981315488
0.882,2.0,0.4425000000000001,0.02990337223148174
0.882,2.0,0.44399999999999995,0.0286972854372896
0.882,2.0,0.4455,0.027489752138905425
0.882,2.0,0.44700000000000006,0.026199700926228395
0.882,2.0,0.4485000000000001,0.02482354678980174
0.882,2.0,0.44999999999999996,0.023419560564715888
0.882,2.0,0.4515,0.022063254174690447
0.882,2.0,0.45300000000000007,0.020813053697440218
0.882,2.0,0.4545000000000001,0.019699876598162764
0.882,2.0,0.45599999999999996,0.01873204288224799
0.882,2.0,0.4575,0.01790415740437962
0.882,2.0,0.4590000000000001,0.017204358723905005
0.882,2.0,0.46050000000000013,0.016618783074364308
0.882,2.0,0.46199999999999997,0.0161338776873773
0.882,2.0,0.4635,0.01573740186672321
0.882,2.0,0.4650000000000001,0.015418706950896428
0.882,2.0,0.4664999999999999,0.015168686946574516
0.882,2.0,0.46799999999999997,0.0149796066255056
0.882,2.0,0.46950000000000003,0.014844867109300965
0.882,2.0,0.4710000000000001,0.014758783127481983
0.882,2.0,0.4724999999999999,0.014716378477277555
0.882,2.0,0.474,0.01471321414962833
0.882,2.0,0.47550000000000003,0.014745220214077552
0.882,2.0,0.4770000000000001,0.014808572014556069
0.882,2.0,0.4784999999999999,0.014899571075282805
0.882,2.0,0.48,0.015014550210717278
0.882,2.0,0.48150000000000004,0.01514979131441737
0.882,2.0,0.4830000000000001,0.015301466926976906
0.882,2.0,0.48449999999999993,0.015465609890979434
0.882,2.0,0.486,0.015638090502289297
0.882,2.0,0.48750000000000004,0.015814627834276444
0.882,2.0,0.4890000000000001,0.01599083351419887
0.882,2.0,0.49049999999999994,0.016162282060467548
0.882,2.0,0.492,0.016324605519761722
0.882,2.0,0.49350000000000005,0.016473612103609408
0.882,2.0,0.4950000000000001,0.016605443919178998
0.882,2.0,0.49649999999999994,0.016716727972890075
0.882,2.0,0.498,0.016804725566027304
0.882,2.0,0.49950000000000006,0.01686748945444943
0.882,2.0,0.5010000000000001,0.01690397594987204
0.882,2.0,0.5025,0.016914145522066885
0.882,2.0,0.504,0.016899013554526974
0.882,2.0,0.5055000000000001,0.016860656089944685
0.882,2.0,0.5070000000000001,0.016802197047410785
0.882,2.0,0.5085,0.01672776222956644
0.882,2.0,0.51,0.016642414434558512
0.882,2.0,0.5115000000000001,0.016552122586585463
0.882,2.0,0.5130000000000001,0.01646372784982937
0.882,2.0,0.5145,0.016385005699832134
0.882,2.0,0.516,0.01632478048446013
0.882,2.0,0.5175000000000001,0.016293183599624207
0.882,2.0,0.5190000000000001,0.016302090558997413
0.882,2.0,0.5205,0.01636578088410523
0.882,2.0,0.522,0.01650200712390475
0.882,2.0,0.5235000000000001,0.016733547940990964
0.882,2.0,0.5250000000000001,0.01709063772082445
0.882,2.0,0.5265,0.017614685387674266
0.882,2.0,0.528,0.01836407472518221
